experiment,method,adaptation_mode,reproduction_scope,decision_threshold,shots,seed,adapt_stage,adapt_generator,eval_stage,eval_generator,n,accuracy,balanced_accuracy,real_accuracy,fake_accuracy,average_precision,roc_auc,f1
genimage_shared_support_comparison_available_methods,ftnet,few_shot,paper_algorithm_unpublished_support_split,0.5,10,42,0,Midjourney,0,Midjourney,30,0.9666666666666667,0.9666666666666667,0.9333333333333333,1.0,1.0,1.0,0.967741935483871
genimage_shared_support_comparison_available_methods,ftnet,few_shot,paper_algorithm_unpublished_support_split,0.5,10,42,1,glide,1,glide,30,0.9666666666666667,0.9666666666666667,0.9333333333333333,1.0,1.0,1.0,0.967741935483871
genimage_shared_support_comparison_available_methods,ftnet,few_shot,paper_algorithm_unpublished_support_split,0.5,10,42,2,ADM,2,ADM,30,0.9,0.9,0.8666666666666667,0.9333333333333333,0.9723671497584541,0.96,0.9032258064516129
genimage_shared_support_comparison_available_methods,ftnet,few_shot,paper_algorithm_unpublished_support_split,0.5,10,42,3,SD,3,SD,30,0.7666666666666667,0.7666666666666666,0.5333333333333333,1.0,0.9759432234432233,0.9777777777777777,0.8108108108108109
genimage_shared_support_comparison_available_methods,ftnet,few_shot,paper_algorithm_unpublished_support_split,0.5,10,42,4,VQDM,4,VQDM,30,0.9666666666666667,0.9666666666666667,0.9333333333333333,1.0,1.0,1.0,0.967741935483871
genimage_shared_support_comparison_available_methods,ftnet,few_shot,paper_algorithm_unpublished_support_split,0.5,10,42,5,BigGAN,5,BigGAN,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
genimage_shared_support_comparison_available_methods,ftnet_t,few_shot,paper_settings_plus_historical_official_training_loop,0.5,10,42,0,Midjourney,0,Midjourney,30,0.9666666666666667,0.9666666666666667,0.9333333333333333,1.0,1.0,1.0,0.967741935483871
genimage_shared_support_comparison_available_methods,ftnet_t,few_shot,paper_settings_plus_historical_official_training_loop,0.5,10,42,1,glide,1,glide,30,0.9666666666666667,0.9666666666666667,0.9333333333333333,1.0,1.0,1.0,0.967741935483871
genimage_shared_support_comparison_available_methods,ftnet_t,few_shot,paper_settings_plus_historical_official_training_loop,0.5,10,42,2,ADM,2,ADM,30,0.9,0.9,0.8666666666666667,0.9333333333333333,0.9657936507936506,0.9511111111111111,0.9032258064516129
genimage_shared_support_comparison_available_methods,ftnet_t,few_shot,paper_settings_plus_historical_official_training_loop,0.5,10,42,3,SD,3,SD,30,0.8,0.8,0.6,1.0,0.9759432234432233,0.9777777777777777,0.8333333333333334
genimage_shared_support_comparison_available_methods,ftnet_t,few_shot,paper_settings_plus_historical_official_training_loop,0.5,10,42,4,VQDM,4,VQDM,30,0.9666666666666667,0.9666666666666667,0.9333333333333333,1.0,1.0,1.0,0.967741935483871
genimage_shared_support_comparison_available_methods,ftnet_t,few_shot,paper_settings_plus_historical_official_training_loop,0.5,10,42,5,BigGAN,5,BigGAN,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
